,timestamp,schema,version,provider,spec,ref,status,build_token,origin
24780,2022-03-07 22:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
24784,2022-03-07 22:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
24910,2022-03-07 22:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
24999,2022-03-07 22:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
25112,2022-03-07 22:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
25177,2022-03-07 23:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
25180,2022-03-07 23:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
25238,2022-03-07 23:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
25454,2022-03-07 23:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
25514,2022-03-07 23:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
25533,2022-03-07 23:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
25541,2022-03-07 23:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
25552,2022-03-07 23:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
69,2022-03-08 00:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
371,2022-03-08 00:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
397,2022-03-08 01:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
425,2022-03-08 01:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
542,2022-03-08 01:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
548,2022-03-08 01:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
579,2022-03-08 01:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
622,2022-03-08 01:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
731,2022-03-08 01:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
747,2022-03-08 01:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
756,2022-03-08 01:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
776,2022-03-08 01:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
951,2022-03-08 02:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
960,2022-03-08 02:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
961,2022-03-08 02:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1003,2022-03-08 02:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1016,2022-03-08 02:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1017,2022-03-08 02:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1216,2022-03-08 03:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1261,2022-03-08 03:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1455,2022-03-08 03:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1459,2022-03-08 03:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1502,2022-03-08 03:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1642,2022-03-08 04:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1646,2022-03-08 04:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1706,2022-03-08 04:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
1709,2022-03-08 04:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1753,2022-03-08 04:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1814,2022-03-08 04:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
1978,2022-03-08 05:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
2081,2022-03-08 05:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
2093,2022-03-08 05:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
2142,2022-03-08 05:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
2212,2022-03-08 05:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
2447,2022-03-08 06:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
2530,2022-03-08 06:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
2656,2022-03-08 06:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
2686,2022-03-08 06:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
3275,2022-03-08 07:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
3692,2022-03-08 07:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
4412,2022-03-08 07:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
4780,2022-03-08 08:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
5428,2022-03-08 08:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
7568,2022-03-08 09:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
7573,2022-03-08 09:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
7900,2022-03-08 10:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
8531,2022-03-08 10:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
9770,2022-03-08 11:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
10007,2022-03-08 11:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
10036,2022-03-08 11:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
10068,2022-03-08 11:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
10592,2022-03-08 11:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
10665,2022-03-08 12:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
10764,2022-03-08 12:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
14875,2022-03-08 13:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
15206,2022-03-08 13:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
15242,2022-03-08 13:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
15289,2022-03-08 13:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
15337,2022-03-08 13:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
15479,2022-03-08 13:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
15493,2022-03-08 13:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
15571,2022-03-08 13:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
15808,2022-03-08 13:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
15860,2022-03-08 13:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16055,2022-03-08 14:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16484,2022-03-08 14:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16583,2022-03-08 14:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,turing.mybinder.org
16661,2022-03-08 14:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16755,2022-03-08 14:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16773,2022-03-08 14:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16805,2022-03-08 14:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16847,2022-03-08 14:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16853,2022-03-08 14:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
16888,2022-03-08 14:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
17098,2022-03-08 14:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
17228,2022-03-08 14:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
17909,2022-03-08 15:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
17916,2022-03-08 15:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gke.mybinder.org
23647,2022-03-08 23:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
570,2022-03-09 01:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
1596,2022-03-10 04:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
9503,2022-03-10 12:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
11923,2022-03-10 15:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,ff83bd8581a117cef40b208ad91e6c5fb2212491,success,1.0,gesis.mybinder.org
630,2022-03-11 01:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,gesis.mybinder.org
9262,2022-03-11 14:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,turing.mybinder.org
13523,2022-03-11 21:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,gesis.mybinder.org
4131,2022-03-12 13:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,gesis.mybinder.org
16763,2022-03-21 16:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,gke.mybinder.org
228,2022-03-22 00:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,gesis.mybinder.org
840,2022-03-22 02:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,7b873274804094b6376ca5ccb174aded59a72a35,success,1.0,gesis.mybinder.org
12731,2022-03-22 14:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
12807,2022-03-22 14:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
13132,2022-03-22 14:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
15350,2022-03-22 16:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
18193,2022-03-22 18:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
19101,2022-03-22 20:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
19531,2022-03-22 21:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d6af9a57f14cc634c43e0d2392bece244e24a4e7,success,1.0,gke.mybinder.org
20138,2022-03-22 22:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gke.mybinder.org
20166,2022-03-22 22:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
20207,2022-03-22 22:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
312,2022-03-23 00:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
325,2022-03-23 00:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
374,2022-03-23 01:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
10319,2022-03-23 14:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,ovh.mybinder.org
13981,2022-03-23 18:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
14480,2022-03-23 19:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,264f0d1b1c9d373ac8a8dd7a391ef8d2fd5db842,success,1.0,gesis.mybinder.org
10829,2022-03-24 14:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
10862,2022-03-24 14:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
10900,2022-03-24 14:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
10902,2022-03-24 14:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
10906,2022-03-24 14:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
10910,2022-03-24 14:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
10939,2022-03-24 14:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
10955,2022-03-24 14:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
10958,2022-03-24 14:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
10959,2022-03-24 14:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,ovh.mybinder.org
10997,2022-03-24 14:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
11530,2022-03-24 14:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,ovh.mybinder.org
11532,2022-03-24 14:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,ovh.mybinder.org
13182,2022-03-24 16:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
14734,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gesis.mybinder.org
14744,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
14748,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
14750,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
